,ID_year,democratic_performance_numeric,clean_elections,inclusive_suffrage,free_political_parties,elected_government,access_to_justice,freedom_of_expression,freedom_of_association_and_assembly,freedom_of_religion,freedom_of_movement,personal_integrity_and_security2,social_group_equality,basic_welfare,gender_equality,effective_parliament,judicial_independence,media_integrity,absence_of_corruption,predictable_enforcement,civil_society_participation,electoral_participation,direct_democracy,local_democracy
ID_year,1.0,-0.20812440036995353,0.26187348539380273,0.23937240397410986,0.3209834994673494,0.27264998751519043,0.16097502294271615,0.24455725840385212,0.24481926509633523,0.08660761035380941,0.1981642528423523,0.19656971084664665,0.14273041484023746,0.39040692277911493,0.34191856923452074,0.2682329703192252,0.09301431571976021,0.2995774208705896,-0.03982537574609007,0.10797848492043106,0.26713725320234044,0.22195927273779573,0.20247690542666003,0.20343289415979365
democratic_performance_numeric,-0.20812440036995353,1.0,-0.8848841517193995,-0.5435862315277677,-0.8690526544659806,-0.8434965535351875,-0.7782291550036874,-0.8663376673756455,-0.8599586292640176,-0.713840023455806,-0.777039127256748,-0.804458044591523,-0.734393802610395,-0.6165614706860886,-0.7092339147087076,-0.8290835246935955,-0.7983281758533155,-0.8380099435472942,-0.678092664462959,-0.8073349691754865,-0.7541953193640598,-0.5889043183445685,-0.3603381285299762,-0.8606448256316391
clean_elections,0.26187348539380273,-0.8848841517193995,1.0,0.7647817449375388,0.8689804338007094,0.8570440449450446,0.7786796499569076,0.8507512339301166,0.8416573223230739,0.7012377627904889,0.7772404451407394,0.7867983478967924,0.7131627611050696,0.6036137979419566,0.7063675555069823,0.9243848703740666,0.7516705045695973,0.8331604495100644,0.6309579476199776,0.7853494936945478,0.7585737397584124,0.7006958288850137,0.3555295887215252,0.8062949705327959
inclusive_suffrage,0.23937240397410986,-0.5435862315277677,0.7647817449375388,1.0,0.5929336633395451,0.7074332514067189,0.45453559017655737,0.506451342663862,0.5113463170230771,0.41877912120771,0.4753132499077646,0.46148192896204177,0.4390893535414235,0.3804081308818055,0.5178194702707941,0.771789487330268,0.39480290399067947,0.5067299876972572,0.2882360562063352,0.44595611375417066,0.47231882655233876,0.7797959633992737,0.28519459695371435,0.5008142259192583
free_political_parties,0.3209834994673494,-0.8690526544659806,0.8689804338007094,0.5929336633395451,1.0,0.8497723939856804,0.7425267798085375,0.8948209467972748,0.9062781019170562,0.7679624297016471,0.8101251783191559,0.7401034646716006,0.6512471742441852,0.5248618336474907,0.683016430636173,0.8244728471981877,0.7446117594167051,0.9150063102130689,0.5135966755429964,0.7099652975413744,0.8184953603913244,0.6194675744019004,0.3658037801746418,0.7904283635769442
elected_government,0.27264998751519043,-0.8434965535351875,0.8570440449450446,0.7074332514067189,0.8497723939856804,1.0,0.6403108321809765,0.775750253816324,0.7824764409875072,0.6518187502358462,0.7187235464830172,0.6685519346187192,0.6000522759163913,0.5300345785570828,0.6501684210007276,0.8172461404937287,0.6529197175626755,0.7730557341028276,0.4663435748379582,0.6381510838610228,0.6784861008976388,0.69190831086515,0.38503403333210146,0.7495356917132927
access_to_justice,0.16097502294271615,-0.7782291550036874,0.7786796499569076,0.45453559017655737,0.7425267798085375,0.6403108321809765,1.0,0.8507180267254054,0.7904170009774661,0.6780108540074278,0.8020316756546856,0.8901698857838867,0.8360379408634293,0.6626567649767074,0.7246211869868378,0.7757007995157517,0.8205526317536445,0.7633498166920785,0.7755446716690283,0.9076481340633461,0.7694738914345942,0.4753316284125779,0.3343381402267535,0.7147527819482455
freedom_of_expression,0.24455725840385212,-0.8663376673756455,0.8507512339301166,0.506451342663862,0.8948209467972748,0.775750253816324,0.8507180267254054,1.0,0.9350013798346812,0.8027784613945435,0.8704684473758947,0.863600640033385,0.7475069053970788,0.5559372476475233,0.7151517171145892,0.8223157205231167,0.8141305576065409,0.9213210246662379,0.6353960025529519,0.8248537563144059,0.8608916530148034,0.5424394274537974,0.3633898722732284,0.8012052826328707
freedom_of_association_and_assembly,0.24481926509633523,-0.8599586292640176,0.8416573223230739,0.5113463170230771,0.9062781019170562,0.7824764409875072,0.7904170009774661,0.9350013798346812,1.0,0.826821074896189,0.8676406845803794,0.8141484127160759,0.6871393245591227,0.5116830619452382,0.6730270752727623,0.7959057678245782,0.7955890904969775,0.9062609109120565,0.5834876455505207,0.7637636829333987,0.8432996665899297,0.5475493208851878,0.3301693054706854,0.7872784689635913
freedom_of_religion,0.08660761035380941,-0.713840023455806,0.7012377627904889,0.41877912120771,0.7679624297016471,0.6518187502358462,0.6780108540074278,0.8027784613945435,0.826821074896189,1.0,0.8148025239592258,0.6884966933027414,0.555867118842336,0.31253712259981636,0.5520586130074332,0.6544484496810906,0.7089206359724048,0.7733451176690809,0.49793232691737915,0.6508207500194501,0.7514336192160291,0.47874870636335576,0.23935221564152973,0.6778848302819392
freedom_of_movement,0.1981642528423523,-0.777039127256748,0.7772404451407394,0.4753132499077646,0.8101251783191559,0.7187235464830172,0.8020316756546856,0.8704684473758947,0.8676406845803794,0.8148025239592258,1.0,0.8006150538538397,0.6889481343456246,0.49980940353965697,0.6407844683060296,0.7230783291170881,0.7495637030584756,0.8003724396770706,0.5624760234410098,0.743792096022599,0.7595870916339926,0.5259799211502786,0.32996576921373055,0.7193093444264289
personal_integrity_and_security2,0.19656971084664665,-0.804458044591523,0.7867983478967924,0.46148192896204177,0.7401034646716006,0.6685519346187192,0.8901698857838867,0.863600640033385,0.8141484127160759,0.6884966933027414,0.8006150538538397,1.0,0.8570757477316977,0.7126149384543635,0.7574384031648486,0.7540032849152667,0.78562365255228,0.7429162061144919,0.7581999394783729,0.8764703395745199,0.7257747504650078,0.49537856181329987,0.3470705178266898,0.7480051900622376
social_group_equality,0.14273041484023746,-0.734393802610395,0.7131627611050696,0.4390893535414235,0.6512471742441852,0.6000522759163913,0.8360379408634293,0.7475069053970788,0.6871393245591227,0.555867118842336,0.6889481343456246,0.8570757477316977,1.0,0.7509957666112534,0.8439017653971563,0.7078529581933876,0.7365484127105495,0.6294357643328549,0.7876379037459631,0.842071205030102,0.641146108155894,0.4456952189156092,0.3601585174261615,0.6856974937381741
basic_welfare,0.39040692277911493,-0.6165614706860886,0.6036137979419566,0.3804081308818055,0.5248618336474907,0.5300345785570828,0.6626567649767074,0.5559372476475233,0.5116830619452382,0.31253712259981636,0.49980940353965697,0.7126149384543635,0.7509957666112534,1.0,0.7022036199638556,0.5725665622311615,0.5253865548386512,0.4778321471192627,0.6351518402167478,0.678158424505308,0.42223325816140184,0.39890441732511683,0.3313346076143485,0.5992751701932122
gender_equality,0.34191856923452074,-0.7092339147087076,0.7063675555069823,0.5178194702707941,0.683016430636173,0.6501684210007276,0.7246211869868378,0.7151517171145892,0.6730270752727623,0.5520586130074332,0.6407844683060296,0.7574384031648486,0.8439017653971563,0.7022036199638556,1.0,0.7037295195946841,0.6613133214945414,0.6421602723911893,0.6385644746393203,0.7264685976692514,0.6320097892726814,0.51651485223152,0.3752461001792857,0.6909184099399532
effective_parliament,0.2682329703192252,-0.8290835246935955,0.9243848703740666,0.771789487330268,0.8244728471981877,0.8172461404937287,0.7757007995157517,0.8223157205231167,0.7959057678245782,0.6544484496810906,0.7230783291170881,0.7540032849152667,0.7078529581933876,0.5725665622311615,0.7037295195946841,1.0,0.7503571969167608,0.8059914333463399,0.6200728910765305,0.7767996492850031,0.759429772173841,0.6969091727765913,0.34589329353777,0.7635706617784552
judicial_independence,0.09301431571976021,-0.7983281758533155,0.7516705045695973,0.39480290399067947,0.7446117594167051,0.6529197175626755,0.8205526317536445,0.8141305576065409,0.7955890904969775,0.7089206359724048,0.7495637030584756,0.78562365255228,0.7365484127105495,0.5253865548386512,0.6613133214945414,0.7503571969167608,1.0,0.7562563324256615,0.7467962188401361,0.8322498899879348,0.7319459036087929,0.4050330078970452,0.30784083045666233,0.7448783269150501
media_integrity,0.2995774208705896,-0.8380099435472942,0.8331604495100644,0.5067299876972572,0.9150063102130689,0.7730557341028276,0.7633498166920785,0.9213210246662379,0.9062609109120565,0.7733451176690809,0.8003724396770706,0.7429162061144919,0.6294357643328549,0.4778321471192627,0.6421602723911893,0.8059914333463399,0.7562563324256615,1.0,0.5155760115863217,0.7224580004890984,0.8732013541523588,0.538061287441978,0.3264294204961998,0.7560699051242401
absence_of_corruption,-0.03982537574609007,-0.678092664462959,0.6309579476199776,0.2882360562063352,0.5135966755429964,0.4663435748379582,0.7755446716690283,0.6353960025529519,0.5834876455505207,0.49793232691737915,0.5624760234410098,0.7581999394783729,0.7876379037459631,0.6351518402167478,0.6385644746393203,0.6200728910765305,0.7467962188401361,0.5155760115863217,1.0,0.8675142728818661,0.5469591908995151,0.29114627022386635,0.2256597083657517,0.6258198182407333
